,lat,lon,CNTY_NAME,CITY_TOWN_NAME,num
1656,42.37606,-71.21435000000001,MIDDLESEX,WALTHAM,2
1657,42.37608,-71.35821,MIDDLESEX,WAYLAND,1
1658,42.37617,-71.23772000000001,MIDDLESEX,WALTHAM,2
1659,42.376180000000005,-71.23708,MIDDLESEX,WALTHAM,2
1660,42.37622,-71.24123,MIDDLESEX,WALTHAM,2
1661,42.37628,-70.99221,SUFFOLK,WINTHROP,2
1662,42.3763,-71.25082,MIDDLESEX,WALTHAM,1
1663,42.376340000000006,-71.25534,MIDDLESEX,WALTHAM,2
1664,42.37635,-71.25586000000001,MIDDLESEX,WALTHAM,2
1665,42.37653,-71.12216000000001,MIDDLESEX,CAMBRIDGE,1
1666,42.37670000000001,-71.26703,MIDDLESEX,WALTHAM,2
1667,42.376870000000004,-71.16312,MIDDLESEX,WATERTOWN,1
1668,42.37688000000001,-71.16351,MIDDLESEX,BELMONT,2
1669,42.37707,-71.24267,MIDDLESEX,WALTHAM,1
1670,42.37708000000001,-71.23573,MIDDLESEX,WALTHAM,2
1671,42.37711,-71.23041,MIDDLESEX,WALTHAM,2
1672,42.37735000000001,-71.2287,MIDDLESEX,WALTHAM,2
1673,42.377460000000006,-71.21981000000001,MIDDLESEX,WALTHAM,1
1674,42.377500000000005,-71.10544,MIDDLESEX,SOMERVILLE,1
1675,42.377810000000004,-71.22475,MIDDLESEX,WALTHAM,1
1676,42.37789,-71.13019,MIDDLESEX,CAMBRIDGE,1
1677,42.378260000000004,-71.07557,SUFFOLK,BOSTON,2
1678,42.37838,-71.18901000000001,MIDDLESEX,WATERTOWN,3
1679,42.378440000000005,-71.54694,MIDDLESEX,HUDSON,1
1680,42.37848,-71.42501,MIDDLESEX,SUDBURY,1
1681,42.37848,-71.17086,MIDDLESEX,BELMONT,2
1682,42.37872,-71.2064,MIDDLESEX,WALTHAM,1
1683,42.379540000000006,-71.2479,MIDDLESEX,WALTHAM,1
1684,42.37957,-70.98531000000001,SUFFOLK,WINTHROP,1
1685,42.379870000000004,-71.13764,MIDDLESEX,CAMBRIDGE,1
1686,42.379870000000004,-71.09036,MIDDLESEX,SOMERVILLE,1
1687,42.379960000000004,-71.14453,MIDDLESEX,CAMBRIDGE,2
1688,42.380520000000004,-71.18797,MIDDLESEX,BELMONT,1
1689,42.38053,-71.15782,MIDDLESEX,BELMONT,1
1690,42.38058,-71.19126,MIDDLESEX,WATERTOWN,1
1691,42.380680000000005,-71.18889,MIDDLESEX,BELMONT,1
1692,42.380900000000004,-70.99176,SUFFOLK,WINTHROP,1
1693,42.38101,-71.05103000000001,SUFFOLK,BOSTON,1
1694,42.38139,-71.23643000000001,MIDDLESEX,WALTHAM,1
1695,42.38139,-71.20289000000001,MIDDLESEX,WALTHAM,1
1696,42.381510000000006,-71.23646000000001,MIDDLESEX,WALTHAM,2
1697,42.38165,-70.97804000000001,SUFFOLK,WINTHROP,2
1698,42.38214000000001,-71.10103000000001,MIDDLESEX,SOMERVILLE,3
1699,42.38252000000001,-71.13556000000001,MIDDLESEX,CAMBRIDGE,1
1700,42.38270000000001,-71.18035,MIDDLESEX,BELMONT,2
1701,42.38275,-71.26569,MIDDLESEX,WALTHAM,1
1702,42.38376,-71.10888,MIDDLESEX,SOMERVILLE,1
1703,42.383860000000006,-71.12932,MIDDLESEX,CAMBRIDGE,1
1704,42.38499,-71.57098,MIDDLESEX,HUDSON,1
1705,42.3851,-71.19383,MIDDLESEX,WATERTOWN,1
1706,42.38537,-71.13239,MIDDLESEX,CAMBRIDGE,1
1707,42.3855,-71.22461000000001,MIDDLESEX,WALTHAM,1
1708,42.385650000000005,-71.08136,MIDDLESEX,SOMERVILLE,1
1709,42.385720000000006,-71.028,SUFFOLK,CHELSEA,1
1710,42.38589,-71.56356000000001,MIDDLESEX,HUDSON,2
1711,42.38608000000001,-71.23788,MIDDLESEX,WALTHAM,1
1712,42.386520000000004,-71.08001,MIDDLESEX,SOMERVILLE,1
1713,42.38653,-71.23803000000001,MIDDLESEX,WALTHAM,2
1714,42.38653,-71.09783,MIDDLESEX,SOMERVILLE,2
1715,42.38772,-71.02364,SUFFOLK,CHELSEA,1
1716,42.38776,-71.5493,MIDDLESEX,HUDSON,1
1717,42.38848,-71.14312000000001,MIDDLESEX,CAMBRIDGE,1
1718,42.388540000000006,-71.07967000000001,MIDDLESEX,SOMERVILLE,2
1719,42.38864,-71.03824,SUFFOLK,CHELSEA,3
1720,42.3892,-71.56334000000001,MIDDLESEX,HUDSON,2
1721,42.3896,-71.0882,MIDDLESEX,SOMERVILLE,1
1722,42.38971,-71.08808,MIDDLESEX,SOMERVILLE,2
1723,42.390190000000004,-70.98017,SUFFOLK,WINTHROP,1
1724,42.3902,-71.56137000000001,MIDDLESEX,HUDSON,1
1725,42.390390000000004,-71.60546000000001,WORCESTER,BERLIN,2
1726,42.39054,-71.15401,MIDDLESEX,CAMBRIDGE,2
1727,42.390690000000006,-71.08277000000001,MIDDLESEX,SOMERVILLE,1
1728,42.39081,-71.12195000000001,MIDDLESEX,CAMBRIDGE,1
1729,42.39096000000001,-71.12357,MIDDLESEX,CAMBRIDGE,1
1730,42.39108,-71.23881,MIDDLESEX,WALTHAM,1
1731,42.392070000000004,-71.0952,MIDDLESEX,SOMERVILLE,2
1732,42.39208,-71.24331000000001,MIDDLESEX,WALTHAM,1
1733,42.39227,-71.57142,MIDDLESEX,HUDSON,2
1734,42.392320000000005,-71.45830000000001,MIDDLESEX,SUDBURY,1
1735,42.39238,-71.2381,MIDDLESEX,WALTHAM,1
1736,42.392480000000006,-71.03879,SUFFOLK,CHELSEA,3
1737,42.39249,-71.03749,SUFFOLK,CHELSEA,1
1738,42.39256,-71.45497,MIDDLESEX,SUDBURY,1
1739,42.392590000000006,-71.52943,MIDDLESEX,HUDSON,2
1740,42.39287,-71.08745,MIDDLESEX,SOMERVILLE,4
1741,42.393260000000005,-71.03902000000001,SUFFOLK,CHELSEA,2
1742,42.3933,-71.08590000000001,MIDDLESEX,SOMERVILLE,2
1743,42.39336,-71.04285,SUFFOLK,CHELSEA,1
1744,42.39354,-71.03273,SUFFOLK,CHELSEA,1
1745,42.39388,-71.53915,MIDDLESEX,HUDSON,2
1746,42.39406,-71.14053000000001,MIDDLESEX,CAMBRIDGE,1
1747,42.394090000000006,-71.08712,MIDDLESEX,SOMERVILLE,1
1748,42.3941,-71.11682,MIDDLESEX,SOMERVILLE,1
1749,42.39425000000001,-71.54327,MIDDLESEX,HUDSON,3
1750,42.39432,-71.54389,MIDDLESEX,HUDSON,1
1751,42.394450000000006,-71.03114000000001,SUFFOLK,CHELSEA,1
1752,42.39452,-71.12708,MIDDLESEX,CAMBRIDGE,2
1753,42.39455,-71.08778000000001,MIDDLESEX,SOMERVILLE,2
1754,42.394670000000005,-71.14131,MIDDLESEX,CAMBRIDGE,1
1755,42.39472000000001,-71.0394,SUFFOLK,CHELSEA,1
1756,42.394870000000004,-71.26993,MIDDLESEX,WALTHAM,1
1757,42.395320000000005,-71.57221000000001,MIDDLESEX,HUDSON,2
1758,42.395430000000005,-71.12794000000001,MIDDLESEX,CAMBRIDGE,1
1759,42.39569,-71.12048,MIDDLESEX,SOMERVILLE,2
1760,42.395700000000005,-71.24526,MIDDLESEX,WALTHAM,1
1761,42.39576,-71.03273,SUFFOLK,CHELSEA,1
1762,42.396060000000006,-71.40174,MIDDLESEX,SUDBURY,2
1763,42.39660000000001,-71.11249000000001,MIDDLESEX,SOMERVILLE,3
1764,42.39714,-71.26066,MIDDLESEX,WALTHAM,1
1765,42.39726,-71.26147,MIDDLESEX,WALTHAM,2
1766,42.39734000000001,-70.99201000000001,SUFFOLK,REVERE,1
1767,42.39746,-71.03559,SUFFOLK,CHELSEA,2
1768,42.397560000000006,-71.26133,MIDDLESEX,WALTHAM,2
1769,42.39757,-71.59923,MIDDLESEX,HUDSON,1
1770,42.39772000000001,-71.02695,SUFFOLK,CHELSEA,4
1771,42.39782,-71.24641000000001,MIDDLESEX,WALTHAM,1
1772,42.39782,-71.10244,MIDDLESEX,MEDFORD,2
1773,42.39786,-71.14274,MIDDLESEX,CAMBRIDGE,2
1774,42.39786,-71.03489,SUFFOLK,CHELSEA,1
1775,42.398010000000006,-71.06230000000001,MIDDLESEX,EVERETT,3
1776,42.39811,-71.12384,MIDDLESEX,SOMERVILLE,2
1777,42.39817,-71.03434,SUFFOLK,CHELSEA,1
1778,42.39866000000001,-71.02076000000001,SUFFOLK,CHELSEA,1
1779,42.398790000000005,-71.59662,MIDDLESEX,HUDSON,1
1780,42.39884000000001,-71.13191,MIDDLESEX,CAMBRIDGE,1
1781,42.39896,-70.98562000000001,SUFFOLK,REVERE,2
1782,42.399150000000006,-71.14692000000001,MIDDLESEX,ARLINGTON,2
1783,42.39931000000001,-71.43153000000001,MIDDLESEX,SUDBURY,1
1784,42.39936,-71.14761,MIDDLESEX,ARLINGTON,3
1785,42.3995,-71.02255000000001,SUFFOLK,CHELSEA,2
1786,42.39978000000001,-71.26035,MIDDLESEX,WALTHAM,1
1787,42.39988,-71.0227,SUFFOLK,CHELSEA,1
1788,42.400220000000004,-71.02174000000001,SUFFOLK,CHELSEA,2
1789,42.40032,-71.25888,MIDDLESEX,WALTHAM,2
1790,42.400470000000006,-70.99682,SUFFOLK,REVERE,1
1791,42.400650000000006,-71.24188000000001,MIDDLESEX,WALTHAM,1
1792,42.400670000000005,-71.56491000000001,MIDDLESEX,HUDSON,2
1793,42.400850000000005,-71.02428,SUFFOLK,CHELSEA,1
1794,42.400870000000005,-71.15220000000001,MIDDLESEX,CAMBRIDGE,2
1795,42.4009,-71.03522000000001,SUFFOLK,CHELSEA,3
1796,42.40102,-70.99736,SUFFOLK,REVERE,1
1797,42.401860000000006,-71.01577,SUFFOLK,CHELSEA,1
1798,42.40191,-71.04360000000001,MIDDLESEX,EVERETT,2
1799,42.401920000000004,-71.04360000000001,MIDDLESEX,EVERETT,2
1800,42.402370000000005,-71.11019,MIDDLESEX,MEDFORD,1
1801,42.402750000000005,-71.19551,MIDDLESEX,BELMONT,1
1802,42.40283,-71.25878,MIDDLESEX,WALTHAM,1
1803,42.40283,-71.05999,MIDDLESEX,EVERETT,2
1804,42.40308,-71.06903000000001,MIDDLESEX,EVERETT,1
1805,42.40357,-71.00800000000001,SUFFOLK,REVERE,1
1806,42.40359,-71.00827000000001,SUFFOLK,REVERE,1
1807,42.403960000000005,-71.08193,MIDDLESEX,MEDFORD,2
1808,42.40401000000001,-71.0293,SUFFOLK,CHELSEA,1
1809,42.404050000000005,-71.55136,MIDDLESEX,HUDSON,1
1810,42.404050000000005,-71.14864,MIDDLESEX,ARLINGTON,1
1811,42.404340000000005,-71.11725000000001,MIDDLESEX,SOMERVILLE,2
1812,42.404770000000006,-70.99354000000001,SUFFOLK,REVERE,1
1813,42.40567,-71.10552000000001,MIDDLESEX,MEDFORD,2
1814,42.40569000000001,-71.00216,SUFFOLK,REVERE,1
1815,42.405750000000005,-71.21859,MIDDLESEX,WALTHAM,2
1816,42.40583,-71.14236000000001,MIDDLESEX,ARLINGTON,1
1817,42.407090000000004,-71.14396,MIDDLESEX,ARLINGTON,1
1818,42.40753,-70.99199,SUFFOLK,REVERE,2
1819,42.407880000000006,-71.05474000000001,MIDDLESEX,EVERETT,2
1820,42.407990000000005,-71.03945,MIDDLESEX,EVERETT,2
1821,42.40802,-71.14516,MIDDLESEX,ARLINGTON,1
1822,42.408350000000006,-71.00438000000001,SUFFOLK,REVERE,2
1823,42.408770000000004,-71.00172,SUFFOLK,REVERE,1
1824,42.40894,-71.05377,MIDDLESEX,EVERETT,3
1825,42.40919,-71.22833,MIDDLESEX,WALTHAM,1
1826,42.40935,-71.10971,MIDDLESEX,MEDFORD,1
1827,42.409380000000006,-71.1469,MIDDLESEX,ARLINGTON,1
1828,42.409400000000005,-71.03002000000001,SUFFOLK,CHELSEA,4
1829,42.40955,-71.03007000000001,SUFFOLK,CHELSEA,2
1830,42.41002,-70.99936000000001,SUFFOLK,REVERE,3
1831,42.410790000000006,-71.25492000000001,MIDDLESEX,WALTHAM,1
1832,42.411100000000005,-71.14248,MIDDLESEX,ARLINGTON,2
1833,42.41124000000001,-71.1817,MIDDLESEX,ARLINGTON,1
1834,42.41133000000001,-71.1731,MIDDLESEX,ARLINGTON,1
1835,42.41236000000001,-71.54192,MIDDLESEX,STOW,1
1836,42.41241,-71.05429000000001,MIDDLESEX,EVERETT,2
1837,42.41304,-71.24522,MIDDLESEX,WALTHAM,2
1838,42.413180000000004,-71.11075000000001,MIDDLESEX,MEDFORD,2
1839,42.413500000000006,-71.03976,MIDDLESEX,EVERETT,2
1840,42.414390000000004,-71.25347000000001,MIDDLESEX,WALTHAM,2
1841,42.41454,-71.41148000000001,MIDDLESEX,SUDBURY,1
1842,42.415290000000006,-71.18646000000001,MIDDLESEX,ARLINGTON,2
1843,42.415330000000004,-71.15297000000001,MIDDLESEX,ARLINGTON,1
1844,42.41537,-71.11761,MIDDLESEX,MEDFORD,1
1845,42.415800000000004,-71.25921000000001,MIDDLESEX,WALTHAM,2
1846,42.415800000000004,-71.2198,MIDDLESEX,LEXINGTON,2
1847,42.41593,-71.10385000000001,MIDDLESEX,MEDFORD,3
1848,42.41597,-71.11059,MIDDLESEX,MEDFORD,1
1849,42.41622,-71.17192,MIDDLESEX,ARLINGTON,1
1850,42.41658,-71.11045,MIDDLESEX,MEDFORD,2
1851,42.41659000000001,-71.12944,MIDDLESEX,SOMERVILLE,2
1852,42.41673,-71.00779,SUFFOLK,REVERE,1
1853,42.41677000000001,-71.09856,MIDDLESEX,MEDFORD,1
1854,42.41682,-71.16811000000001,MIDDLESEX,ARLINGTON,1
1855,42.41711,-71.11354,MIDDLESEX,MEDFORD,1
1856,42.41718,-71.09946000000001,MIDDLESEX,MEDFORD,1
1857,42.41733000000001,-71.11028,MIDDLESEX,MEDFORD,1
1858,42.41736,-71.10651,MIDDLESEX,MEDFORD,1
1859,42.417370000000005,-71.17533,MIDDLESEX,ARLINGTON,2
1860,42.417440000000006,-71.25702000000001,MIDDLESEX,WALTHAM,1
1861,42.41745,-71.01661,SUFFOLK,REVERE,1
1862,42.41763,-71.07567,MIDDLESEX,MALDEN,1
1863,42.41812,-71.22958000000001,MIDDLESEX,LEXINGTON,1
1864,42.41817,-71.01091000000001,SUFFOLK,REVERE,1
1865,42.41852,-71.17530000000001,MIDDLESEX,ARLINGTON,1
1866,42.41857,-71.10644,MIDDLESEX,MEDFORD,2
1867,42.41892,-71.09128000000001,MIDDLESEX,MEDFORD,1
1868,42.419070000000005,-70.98969000000001,SUFFOLK,REVERE,4
1869,42.41908,-71.11773000000001,MIDDLESEX,MEDFORD,2
1870,42.41939,-71.17984000000001,MIDDLESEX,ARLINGTON,2
1871,42.419990000000006,-71.37817000000001,MIDDLESEX,CONCORD,1
1872,42.42029,-71.05008000000001,MIDDLESEX,EVERETT,2
1873,42.42031,-71.09191000000001,MIDDLESEX,MEDFORD,3
1874,42.42031,-71.04377000000001,MIDDLESEX,EVERETT,2
1875,42.4206,-71.16123,MIDDLESEX,ARLINGTON,2
1876,42.421040000000005,-71.10441,MIDDLESEX,MEDFORD,2
1877,42.42136,-71.00507,SUFFOLK,REVERE,1
1878,42.421380000000006,-71.09742,MIDDLESEX,MEDFORD,2
1879,42.42166,-71.00454,SUFFOLK,REVERE,3
1880,42.421940000000006,-71.27192000000001,MIDDLESEX,LINCOLN,2
1881,42.422250000000005,-71.05999,MIDDLESEX,MALDEN,1
1882,42.42230000000001,-71.09296,MIDDLESEX,MEDFORD,1
1883,42.42235,-70.98456,SUFFOLK,REVERE,1
1884,42.422520000000006,-71.04867,MIDDLESEX,EVERETT,1
1885,42.42278,-71.10369,MIDDLESEX,MEDFORD,1
1886,42.42291,-71.02883,SUFFOLK,REVERE,1
1887,42.423660000000005,-70.91232000000001,ESSEX,NAHANT,2
1888,42.42385,-71.05608000000001,MIDDLESEX,MALDEN,1
1889,42.42412,-71.12075,MIDDLESEX,MEDFORD,2
1890,42.424350000000004,-71.17807,MIDDLESEX,ARLINGTON,2
1891,42.424640000000004,-71.15242,MIDDLESEX,ARLINGTON,1
1892,42.424710000000005,-70.92217000000001,ESSEX,NAHANT,1
1893,42.42484,-71.11788,MIDDLESEX,MEDFORD,2
1894,42.42493,-71.18748000000001,MIDDLESEX,ARLINGTON,3
1895,42.42541000000001,-71.19118,MIDDLESEX,ARLINGTON,2
1896,42.42548,-71.00837,SUFFOLK,REVERE,1
1897,42.42553,-71.10315,MIDDLESEX,MEDFORD,4
1898,42.42719,-71.04504,MIDDLESEX,MALDEN,1
1899,42.42817,-71.08133000000001,MIDDLESEX,MALDEN,1
1900,42.42851,-71.09893000000001,MIDDLESEX,MEDFORD,1
1901,42.428700000000006,-71.10390000000001,MIDDLESEX,MEDFORD,1
1902,42.42873,-71.09771,MIDDLESEX,MEDFORD,2
1903,42.42893,-71.09313,MIDDLESEX,MEDFORD,1
1904,42.42924,-71.20705000000001,MIDDLESEX,LEXINGTON,1
1905,42.42982000000001,-71.05608000000001,MIDDLESEX,MALDEN,1
1906,42.430150000000005,-71.07931,MIDDLESEX,MALDEN,2
1907,42.430350000000004,-71.45270000000001,MIDDLESEX,MAYNARD,1
1908,42.43065,-71.01943,SUFFOLK,REVERE,4
1909,42.43068,-71.01761,SUFFOLK,REVERE,2
1910,42.43085000000001,-71.10367000000001,MIDDLESEX,MEDFORD,2
1911,42.430890000000005,-71.59313,WORCESTER,BOLTON,2
1912,42.43108,-71.01828,SUFFOLK,REVERE,2
1913,42.43148,-71.15585,MIDDLESEX,ARLINGTON,1
1914,42.43151,-71.02713,MIDDLESEX,MALDEN,1
1915,42.43216,-71.45387000000001,MIDDLESEX,MAYNARD,1
1916,42.43269,-71.24306,MIDDLESEX,LEXINGTON,2
1917,42.433870000000006,-71.20921,MIDDLESEX,LEXINGTON,1
1918,42.43394000000001,-71.04095000000001,MIDDLESEX,MALDEN,3
1919,42.433980000000005,-71.08341,MIDDLESEX,MALDEN,1
1920,42.435210000000005,-71.07631,MIDDLESEX,MALDEN,2
1921,42.4358,-70.96947,SUFFOLK,REVERE,1
1922,42.43587,-71.44532000000001,MIDDLESEX,MAYNARD,2
1923,42.43603,-71.25951,MIDDLESEX,LEXINGTON,3
1924,42.4365,-71.06765,MIDDLESEX,MALDEN,1
1925,42.437020000000004,-71.10334,MIDDLESEX,MEDFORD,2
1926,42.437400000000004,-71.04795,MIDDLESEX,MALDEN,2
1927,42.438990000000004,-71.13312,MIDDLESEX,WINCHESTER,1
1928,42.43932,-71.21357,MIDDLESEX,LEXINGTON,2
1929,42.44008,-71.20596,MIDDLESEX,LEXINGTON,1
1930,42.44059,-71.09686,MIDDLESEX,MEDFORD,2
1931,42.441860000000005,-71.25337,MIDDLESEX,LEXINGTON,1
1932,42.44249000000001,-71.59171,WORCESTER,BOLTON,1
1933,42.443000000000005,-71.13526,MIDDLESEX,WINCHESTER,1
1934,42.44442,-71.23688,MIDDLESEX,LEXINGTON,2
1935,42.44455000000001,-71.19651,MIDDLESEX,LEXINGTON,2
1936,42.444810000000004,-71.22996,MIDDLESEX,LEXINGTON,1
1937,42.44648,-71.22453,MIDDLESEX,LEXINGTON,1
1938,42.44675,-71.22569,MIDDLESEX,LEXINGTON,2
1939,42.446960000000004,-71.22636,MIDDLESEX,LEXINGTON,1
1940,42.447070000000004,-71.23431000000001,MIDDLESEX,LEXINGTON,3
1941,42.447300000000006,-71.36031000000001,MIDDLESEX,CONCORD,1
1942,42.447340000000004,-71.22716000000001,MIDDLESEX,LEXINGTON,2
1943,42.44785,-71.14563000000001,MIDDLESEX,WINCHESTER,1
1944,42.4485,-70.9925,ESSEX,SAUGUS,1
1945,42.448660000000004,-71.22967000000001,MIDDLESEX,LEXINGTON,1
1946,42.44867000000001,-71.1478,MIDDLESEX,WINCHESTER,1
1947,42.449110000000005,-71.23715,MIDDLESEX,LEXINGTON,3
1948,42.449470000000005,-70.98052000000001,ESSEX,SAUGUS,2
1949,42.449490000000004,-71.23366,MIDDLESEX,LEXINGTON,1
1950,42.4495,-71.14858000000001,MIDDLESEX,WINCHESTER,2
1951,42.44955,-70.98044,ESSEX,SAUGUS,2
1952,42.44957,-71.39046,MIDDLESEX,CONCORD,1
1953,42.449920000000006,-70.99496,ESSEX,SAUGUS,1
1954,42.45002,-71.00399,ESSEX,SAUGUS,1
1955,42.45004,-71.32061,MIDDLESEX,CONCORD,2
1956,42.45105,-71.39162,MIDDLESEX,CONCORD,1
1957,42.4517,-70.96254,ESSEX,LYNN,1
1958,42.45194,-71.0173,ESSEX,SAUGUS,1
1959,42.452090000000005,-71.15598,MIDDLESEX,WINCHESTER,1
1960,42.452490000000004,-71.45049,MIDDLESEX,ACTON,1
1961,42.45304,-71.23261000000001,MIDDLESEX,LEXINGTON,1
1962,42.45519,-70.9741,ESSEX,LYNN,1
1963,42.45559,-71.18997,MIDDLESEX,WOBURN,2
1964,42.45575,-71.1353,MIDDLESEX,WINCHESTER,1
1965,42.45593,-71.13560000000001,MIDDLESEX,WINCHESTER,1
1966,42.45611,-71.08325,MIDDLESEX,STONEHAM,4
1967,42.45613,-71.35881,MIDDLESEX,CONCORD,1
1968,42.45656,-71.35008,MIDDLESEX,CONCORD,2
1969,42.45685,-71.06777000000001,MIDDLESEX,MELROSE,2
1970,42.456970000000005,-71.35771000000001,MIDDLESEX,CONCORD,1
1971,42.457010000000004,-70.98992000000001,ESSEX,SAUGUS,1
1972,42.45712,-71.35099000000001,MIDDLESEX,CONCORD,1
1973,42.457170000000005,-70.95082000000001,ESSEX,LYNN,1
1974,42.457420000000006,-71.34685,MIDDLESEX,CONCORD,1
1975,42.45743,-71.02398000000001,ESSEX,SAUGUS,1
1976,42.457510000000006,-71.54282,MIDDLESEX,STOW,1
1977,42.45781,-70.94962000000001,ESSEX,LYNN,1
1978,42.457930000000005,-70.97094,ESSEX,LYNN,2
1979,42.45808,-71.08868000000001,MIDDLESEX,STONEHAM,1
1980,42.45816000000001,-71.12971,MIDDLESEX,WINCHESTER,1
1981,42.45862,-71.05097,MIDDLESEX,MELROSE,1
1982,42.4587,-71.33497000000001,MIDDLESEX,CONCORD,1
1983,42.45872000000001,-71.12936,MIDDLESEX,WINCHESTER,1
1984,42.45881000000001,-71.20312000000001,MIDDLESEX,LEXINGTON,1
1985,42.45888,-71.06173000000001,MIDDLESEX,MELROSE,1
1986,42.458980000000004,-70.95232,ESSEX,LYNN,2
1987,42.459050000000005,-70.95998,ESSEX,LYNN,7
1988,42.459120000000006,-71.06946,MIDDLESEX,MELROSE,2
1989,42.45933,-71.32518,MIDDLESEX,CONCORD,2
1990,42.45935,-70.96018000000001,ESSEX,LYNN,1
1991,42.45938,-71.35214,MIDDLESEX,CONCORD,1
1992,42.45944,-71.20503000000001,MIDDLESEX,LEXINGTON,1
1993,42.45969,-71.43008,MIDDLESEX,ACTON,1
1994,42.45969,-71.06264,MIDDLESEX,MELROSE,2
1995,42.46007,-71.13350000000001,MIDDLESEX,WINCHESTER,1
1996,42.460420000000006,-71.22141,MIDDLESEX,LEXINGTON,2
1997,42.460530000000006,-71.37044,MIDDLESEX,CONCORD,1
1998,42.460750000000004,-70.98858,ESSEX,LYNN,1
1999,42.460950000000004,-71.34899,MIDDLESEX,CONCORD,1
2000,42.461180000000006,-71.17019,MIDDLESEX,WOBURN,2
2001,42.4615,-71.13988,MIDDLESEX,WINCHESTER,1
2002,42.46231,-71.00946,ESSEX,SAUGUS,2
2003,42.46267,-71.01725,ESSEX,SAUGUS,1
2004,42.4634,-70.92682,ESSEX,LYNN,2
2005,42.463710000000006,-71.09224,MIDDLESEX,STONEHAM,1
2006,42.46374,-71.02493000000001,ESSEX,SAUGUS,2
2007,42.4641,-71.42873,MIDDLESEX,ACTON,1
2008,42.46417,-71.35075,MIDDLESEX,CONCORD,1
2009,42.46421,-71.21569000000001,MIDDLESEX,LEXINGTON,1
2010,42.46425000000001,-71.38778,MIDDLESEX,CONCORD,1
2011,42.46432,-70.95112,ESSEX,LYNN,1
2012,42.46455,-71.01467000000001,ESSEX,SAUGUS,3
2013,42.464580000000005,-70.95869,ESSEX,LYNN,1
2014,42.464740000000006,-71.15211000000001,MIDDLESEX,WOBURN,2
2015,42.464760000000005,-70.97889,ESSEX,LYNN,2
2016,42.46482,-71.02512,ESSEX,SAUGUS,1
2017,42.464940000000006,-71.12663,MIDDLESEX,WINCHESTER,1
2018,42.464960000000005,-71.02366,ESSEX,SAUGUS,1
2019,42.465120000000006,-70.94329,ESSEX,LYNN,1
2020,42.465680000000006,-71.10035,MIDDLESEX,STONEHAM,2
2021,42.465970000000006,-71.02515000000001,ESSEX,SAUGUS,2
2022,42.46603,-71.14612000000001,MIDDLESEX,WOBURN,3
2023,42.46632,-70.92848000000001,ESSEX,LYNN,1
2024,42.466570000000004,-70.96403000000001,ESSEX,LYNN,1
2025,42.46667,-71.24235,MIDDLESEX,LEXINGTON,1
2026,42.467150000000004,-70.94418,ESSEX,LYNN,2
2027,42.46719,-70.94420000000001,ESSEX,LYNN,1
2028,42.467600000000004,-71.0254,ESSEX,SAUGUS,2
2029,42.467850000000006,-71.26149000000001,MIDDLESEX,LEXINGTON,1
2030,42.46791,-70.92290000000001,ESSEX,LYNN,1
2031,42.46817,-71.02565,ESSEX,SAUGUS,1
2032,42.46828,-70.90115,ESSEX,SWAMPSCOTT,1
2033,42.46855,-71.07605000000001,MIDDLESEX,MELROSE,1
2034,42.468770000000006,-70.95525,ESSEX,LYNN,1
2035,42.46886000000001,-70.97652000000001,ESSEX,LYNN,1
2036,42.469,-70.91511000000001,ESSEX,SWAMPSCOTT,2
2037,42.47068,-71.23467000000001,MIDDLESEX,LEXINGTON,1
2038,42.471680000000006,-70.92004,ESSEX,SWAMPSCOTT,2
2039,42.47186000000001,-71.54021,MIDDLESEX,BOXBOROUGH,1
2040,42.47263,-71.10954000000001,MIDDLESEX,STONEHAM,2
2041,42.47294,-71.03453,ESSEX,SAUGUS,1
2042,42.47296,-71.44014,MIDDLESEX,ACTON,1
2043,42.472970000000004,-71.44019,MIDDLESEX,ACTON,2
2044,42.47308,-71.44061,MIDDLESEX,ACTON,2
2045,42.47312,-71.17261,MIDDLESEX,WOBURN,2
2046,42.473490000000005,-71.24795,MIDDLESEX,LEXINGTON,2
2047,42.47388,-70.8943,ESSEX,SWAMPSCOTT,1
2048,42.474090000000004,-70.94735,ESSEX,LYNN,2
2049,42.47442,-71.42929000000001,MIDDLESEX,ACTON,1
2050,42.47453,-71.22764000000001,MIDDLESEX,BURLINGTON,3
2051,42.474590000000006,-70.93759,ESSEX,LYNN,2
2052,42.47466,-70.95813000000001,ESSEX,LYNN,1
2053,42.47485,-71.45364000000001,MIDDLESEX,ACTON,1
2054,42.47538,-71.21364000000001,MIDDLESEX,BURLINGTON,2
2055,42.47549,-71.2137,MIDDLESEX,BURLINGTON,2
2056,42.47619,-70.94989000000001,ESSEX,LYNN,1
2057,42.476200000000006,-71.02336000000001,ESSEX,SAUGUS,2
2058,42.47636000000001,-71.00003000000001,ESSEX,SAUGUS,2
2059,42.47648,-71.03932,ESSEX,SAUGUS,1
2060,42.476620000000004,-71.25200000000001,MIDDLESEX,LEXINGTON,1
2061,42.476800000000004,-70.94112000000001,ESSEX,LYNN,1
2062,42.47681,-71.14808000000001,MIDDLESEX,WOBURN,1
2063,42.477070000000005,-70.95333000000001,ESSEX,LYNN,1
2064,42.4771,-70.95717,ESSEX,LYNN,1
2065,42.47722,-71.41206000000001,MIDDLESEX,ACTON,1
2066,42.47728,-71.11284,MIDDLESEX,STONEHAM,3
2067,42.47728,-71.11284,MIDDLESEX,WOBURN,3
