,LAT,LON,CNTY_NAME,CITY_TOWN_NAME,num
416,41.98651233,-70.97644558,PLYMOUTH,BRIDGEWATER,1
417,41.986561200000004,-71.21064921,BRISTOL,NORTON,1
418,41.98662008,-70.84032366,PLYMOUTH,HALIFAX,1
419,41.9869195,-70.98555902,PLYMOUTH,BRIDGEWATER,1
420,41.98725009,-70.8815537,PLYMOUTH,HALIFAX,1
421,41.9874352,-70.97813564,PLYMOUTH,BRIDGEWATER,1
422,41.98772059,-70.71823314,PLYMOUTH,KINGSTON,1
423,41.98782129,-70.7875201,PLYMOUTH,KINGSTON,1
424,41.98785844,-70.78728935,PLYMOUTH,KINGSTON,1
425,41.9880403,-70.94791116,PLYMOUTH,BRIDGEWATER,1
426,41.98817306,-70.71744822,PLYMOUTH,KINGSTON,2
427,41.98857292,-70.71915573,PLYMOUTH,KINGSTON,2
428,41.98864053,-70.97642928,PLYMOUTH,BRIDGEWATER,1
429,41.9888086,-70.97660779,PLYMOUTH,BRIDGEWATER,1
430,41.9888272,-70.97635803,PLYMOUTH,BRIDGEWATER,1
431,41.98932954,-70.72149739,PLYMOUTH,KINGSTON,1
432,41.98942803,-70.82787613,PLYMOUTH,HALIFAX,2
433,41.98971936,-70.72268962,PLYMOUTH,KINGSTON,1
434,41.99017274,-70.94534819,PLYMOUTH,BRIDGEWATER,1
435,41.99075858,-70.97195627,PLYMOUTH,BRIDGEWATER,1
436,41.99113275,-70.97513183,PLYMOUTH,BRIDGEWATER,1
437,41.99168301,-70.85783648,PLYMOUTH,HALIFAX,1
438,41.99187166,-70.96558433,PLYMOUTH,BRIDGEWATER,1
439,41.99226364,-70.72630769,PLYMOUTH,KINGSTON,2
440,41.99389765,-70.97370693,PLYMOUTH,BRIDGEWATER,1
441,41.99454784,-70.73909823,PLYMOUTH,KINGSTON,1
442,41.99454784,-70.73909822,PLYMOUTH,KINGSTON,1
443,41.99503983,-70.88113765,PLYMOUTH,HALIFAX,1
444,41.9951146,-70.74161827,PLYMOUTH,KINGSTON,1
445,41.99568871,-70.82895954,PLYMOUTH,HALIFAX,1
446,41.99583954,-70.98125953,PLYMOUTH,BRIDGEWATER,1
447,41.99590036,-70.84420314,PLYMOUTH,HALIFAX,1
448,41.99618374,-70.97301336,PLYMOUTH,BRIDGEWATER,1
449,41.99631833,-70.8434179,PLYMOUTH,HALIFAX,1
450,41.99657485,-70.98182716,PLYMOUTH,BRIDGEWATER,1
451,41.99700416,-70.91079619,PLYMOUTH,EAST BRIDGEWATER,1
452,41.99804219,-70.95395606,PLYMOUTH,BRIDGEWATER,1
453,41.99824813,-71.2107566,BRISTOL,MANSFIELD,1
454,41.99833444,-70.97403692,PLYMOUTH,BRIDGEWATER,2
455,41.99850747,-70.97159019,PLYMOUTH,BRIDGEWATER,1
456,41.99954869,-70.98580187,PLYMOUTH,BRIDGEWATER,2
457,42.00070924,-71.21076042,BRISTOL,MANSFIELD,1
458,42.00129275,-70.76562816,PLYMOUTH,KINGSTON,1
459,42.00203531,-71.06688719,BRISTOL,EASTON,1
460,42.00221123,-71.01517146,PLYMOUTH,WEST BRIDGEWATER,1
461,42.00247861,-71.06687848,BRISTOL,EASTON,1
462,42.00255651,-70.94815437,PLYMOUTH,BRIDGEWATER,1
463,42.00283664,-70.96884664,PLYMOUTH,BRIDGEWATER,1
464,42.00287998,-70.96882116,PLYMOUTH,BRIDGEWATER,1
465,42.00293213,-70.97412863,PLYMOUTH,BRIDGEWATER,1
466,42.00403248,-71.09607749,BRISTOL,EASTON,1
467,42.00458838,-71.16665668,BRISTOL,NORTON,2
468,42.00463622,-70.91738959999999,PLYMOUTH,EAST BRIDGEWATER,1
469,42.00480994,-70.79938459,PLYMOUTH,PLYMPTON,1
470,42.00537741,-70.7576957,PLYMOUTH,KINGSTON,1
471,42.00558186,-70.75793402,PLYMOUTH,KINGSTON,1
472,42.007852299999996,-71.06681540000001,BRISTOL,EASTON,1
473,42.00829312,-70.73097989,PLYMOUTH,KINGSTON,1
474,42.00830567,-71.14531407,BRISTOL,EASTON,1
475,42.01065446,-70.92823074,PLYMOUTH,EAST BRIDGEWATER,1
476,42.01077828,-71.06677159,BRISTOL,EASTON,1
477,42.01172976,-71.08240787,BRISTOL,EASTON,1
478,42.01197922,-71.05136269,PLYMOUTH,WEST BRIDGEWATER,1
479,42.01232417,-71.04968374,PLYMOUTH,WEST BRIDGEWATER,1
480,42.01260776,-71.04885279999999,PLYMOUTH,WEST BRIDGEWATER,3
481,42.01280616,-71.04832899,PLYMOUTH,WEST BRIDGEWATER,1
482,42.01286571,-70.82082871,PLYMOUTH,HALIFAX,1
483,42.0129033,-70.8437277,PLYMOUTH,HALIFAX,1
484,42.0132863,-70.72980545,PLYMOUTH,KINGSTON,1
485,42.01348024,-71.23222367,BRISTOL,MANSFIELD,1
486,42.01371147,-70.93334449,PLYMOUTH,EAST BRIDGEWATER,1
487,42.01381385,-71.01123457,PLYMOUTH,WEST BRIDGEWATER,1
488,42.01383633,-70.72809111,PLYMOUTH,KINGSTON,1
489,42.01395502,-70.72644942,PLYMOUTH,DUXBURY,1
490,42.01403509,-70.72523146,PLYMOUTH,DUXBURY,2
491,42.01418436,-71.06672001,BRISTOL,EASTON,1
492,42.01428179,-71.04400041,PLYMOUTH,WEST BRIDGEWATER,1
493,42.01450032,-71.04414447,PLYMOUTH,WEST BRIDGEWATER,2
494,42.01498726,-71.04226417,PLYMOUTH,WEST BRIDGEWATER,1
495,42.015073799999996,-71.04131731,PLYMOUTH,WEST BRIDGEWATER,1
496,42.01518259,-71.0403896,PLYMOUTH,WEST BRIDGEWATER,1
497,42.01521378,-71.04006005,PLYMOUTH,WEST BRIDGEWATER,1
498,42.01545296,-70.94019278,PLYMOUTH,EAST BRIDGEWATER,1
499,42.01558731,-71.03673256,PLYMOUTH,WEST BRIDGEWATER,1
500,42.01581699,-71.04498606,PLYMOUTH,WEST BRIDGEWATER,1
501,42.0158279,-70.96106471,PLYMOUTH,EAST BRIDGEWATER,1
502,42.01588994,-70.94113988,PLYMOUTH,EAST BRIDGEWATER,1
503,42.01610688,-70.78494002,PLYMOUTH,KINGSTON,1
504,42.01627649,-71.03068135,PLYMOUTH,WEST BRIDGEWATER,2
505,42.01629836,-71.0303765,PLYMOUTH,WEST BRIDGEWATER,1
506,42.01630677,-70.84446003,PLYMOUTH,HALIFAX,1
507,42.01632275,-71.06668706,BRISTOL,EASTON,1
508,42.01671892,-71.0230208,PLYMOUTH,WEST BRIDGEWATER,1
509,42.01678635,-71.02184722,PLYMOUTH,WEST BRIDGEWATER,1
510,42.01681286,-71.0213027,PLYMOUTH,WEST BRIDGEWATER,1
511,42.0171728,-71.01943975,PLYMOUTH,WEST BRIDGEWATER,1
512,42.01777272,-70.72646299,PLYMOUTH,DUXBURY,1
513,42.01777272,-70.72646299,PLYMOUTH,KINGSTON,2
514,42.01836895,-71.0058848,PLYMOUTH,WEST BRIDGEWATER,2
515,42.0186859,-71.00744735,PLYMOUTH,WEST BRIDGEWATER,1
516,42.01870731,-71.01012368,PLYMOUTH,WEST BRIDGEWATER,1
517,42.01870818,-71.23276695,BRISTOL,MANSFIELD,1
518,42.01893091,-71.00822736,PLYMOUTH,WEST BRIDGEWATER,1
519,42.01893092,-71.00822735,PLYMOUTH,WEST BRIDGEWATER,1
520,42.01922122,-71.00818733,PLYMOUTH,WEST BRIDGEWATER,1
521,42.01929027,-71.13181377,BRISTOL,EASTON,1
522,42.01949403,-71.12144141,BRISTOL,EASTON,1
523,42.01964934,-70.97608698,PLYMOUTH,EAST BRIDGEWATER,1
524,42.01981995,-71.00843921,PLYMOUTH,WEST BRIDGEWATER,1
525,42.02059532,-71.13817644,BRISTOL,EASTON,1
526,42.02068611,-71.02268877,PLYMOUTH,WEST BRIDGEWATER,1
527,42.02096816,-71.11157059,BRISTOL,EASTON,1
528,42.02134892,-70.773884,PLYMOUTH,KINGSTON,1
529,42.02160894,-71.14238789,BRISTOL,EASTON,1
530,42.02203279,-70.95084733,PLYMOUTH,EAST BRIDGEWATER,1
531,42.02254013,-71.2151095,BRISTOL,MANSFIELD,1
532,42.02272,-71.40961001,NORFOLK,WRENTHAM,1
533,42.02306211,-71.11873104,BRISTOL,EASTON,1
534,42.0231723,-71.22382475,BRISTOL,MANSFIELD,1
535,42.02317344,-71.11912423,BRISTOL,EASTON,1
536,42.0234446,-71.05134495,PLYMOUTH,WEST BRIDGEWATER,2
537,42.02346313,-71.12017257,BRISTOL,EASTON,1
538,42.02360213,-71.12154374,BRISTOL,EASTON,1
539,42.02399963,-71.25084364,BRISTOL,MANSFIELD,1
540,42.02424068,-71.13044543,BRISTOL,EASTON,1
541,42.02456117,-71.0619148,PLYMOUTH,WEST BRIDGEWATER,1
542,42.02461947,-71.21641749,BRISTOL,MANSFIELD,1
543,42.02475541,-71.06733277,BRISTOL,EASTON,2
544,42.02483826,-71.01715964,PLYMOUTH,WEST BRIDGEWATER,1
545,42.02487562,-71.06608803,BRISTOL,EASTON,4
546,42.025731,-71.14343941,BRISTOL,EASTON,1
547,42.02591617,-71.21695943,BRISTOL,MANSFIELD,1
548,42.02595464,-71.25443258,BRISTOL,MANSFIELD,1
549,42.02650444,-71.25734533,BRISTOL,MANSFIELD,1
550,42.02650445,-71.25734532,NORFOLK,FOXBOROUGH,2
551,42.02652099,-70.93083353,PLYMOUTH,EAST BRIDGEWATER,1
552,42.02660151,-71.23165322,BRISTOL,MANSFIELD,1
553,42.02676086,-71.06858517,BRISTOL,EASTON,1
554,42.02676644,-71.25694138,BRISTOL,MANSFIELD,1
555,42.02676644,-71.25694138,NORFOLK,FOXBOROUGH,1
556,42.02687016,-71.25749135,BRISTOL,MANSFIELD,2
557,42.02706514,-71.25758773,NORFOLK,FOXBOROUGH,1
558,42.02732673,-70.8436546,PLYMOUTH,HANSON,1
559,42.02736338,-71.20815286,BRISTOL,MANSFIELD,1
560,42.02743153,-70.95850672,PLYMOUTH,EAST BRIDGEWATER,1
561,42.02775679,-71.17384363,BRISTOL,MANSFIELD,1
562,42.02874255,-71.18078739,BRISTOL,MANSFIELD,1
563,42.02890797,-71.22828057,BRISTOL,MANSFIELD,1
564,42.02893394,-70.73308631,PLYMOUTH,DUXBURY,1
565,42.02986049,-70.93367583,PLYMOUTH,EAST BRIDGEWATER,1
566,42.03047233,-71.22924073,BRISTOL,MANSFIELD,1
567,42.03053033,-71.00678187,PLYMOUTH,WEST BRIDGEWATER,1
568,42.03053033,-71.00678186,PLYMOUTH,WEST BRIDGEWATER,1
569,42.03065064,-71.23046831,BRISTOL,MANSFIELD,1
570,42.030818700000005,-71.22629606,BRISTOL,MANSFIELD,1
571,42.03082154,-70.801475,PLYMOUTH,PEMBROKE,1
572,42.03124272,-71.23357018,BRISTOL,MANSFIELD,1
573,42.0314115,-70.95851274,PLYMOUTH,EAST BRIDGEWATER,1
574,42.03149919,-71.11178170000001,BRISTOL,EASTON,1
575,42.03155473,-71.27189544,NORFOLK,FOXBOROUGH,1
576,42.03157994,-71.12041864,BRISTOL,EASTON,1
577,42.03162389,-71.18926339,BRISTOL,MANSFIELD,1
578,42.03166244,-70.97517848,PLYMOUTH,EAST BRIDGEWATER,1
579,42.03191874,-71.23768737,BRISTOL,MANSFIELD,1
580,42.03204331,-70.99695732,PLYMOUTH,WEST BRIDGEWATER,1
581,42.03206634,-71.21868464,BRISTOL,MANSFIELD,1
582,42.03217394,-70.95855548,PLYMOUTH,EAST BRIDGEWATER,1
583,42.03255373,-71.39399940000001,NORFOLK,WRENTHAM,1
584,42.03293768,-70.95958635,PLYMOUTH,EAST BRIDGEWATER,5
585,42.033016700000005,-70.8591334,PLYMOUTH,HANSON,1
586,42.03319549,-71.21541462,BRISTOL,MANSFIELD,1
587,42.03334492,-71.21493527,BRISTOL,MANSFIELD,1
588,42.03416364,-71.20464941,BRISTOL,MANSFIELD,2
589,42.03426337,-70.95763057,PLYMOUTH,EAST BRIDGEWATER,1
590,42.03437995,-71.38804833,NORFOLK,WRENTHAM,1
591,42.0347204,-70.96941368,PLYMOUTH,EAST BRIDGEWATER,1
592,42.03560077,-71.18824023,BRISTOL,MANSFIELD,1
593,42.03567182,-71.09860929999999,BRISTOL,EASTON,1
594,42.03603419,-70.86294679,PLYMOUTH,HANSON,1
595,42.03626127,-70.84409793,PLYMOUTH,HANSON,1
596,42.03641489,-70.79078868,PLYMOUTH,PEMBROKE,1
597,42.03652536,-70.79120209999999,PLYMOUTH,PEMBROKE,1
598,42.03706314,-71.30640696,NORFOLK,PLAINVILLE,1
599,42.03742322,-71.09549581,BRISTOL,EASTON,1
600,42.03756455,-70.95772083,PLYMOUTH,EAST BRIDGEWATER,1
601,42.03765921,-71.23573387,NORFOLK,FOXBOROUGH,1
602,42.03765932,-71.308177,NORFOLK,PLAINVILLE,1
603,42.037929999999996,-71.38333,NORFOLK,WRENTHAM,1
604,42.03807803,-70.91714985,PLYMOUTH,EAST BRIDGEWATER,1
605,42.03815038,-71.32446681,NORFOLK,PLAINVILLE,1
606,42.03825865,-70.92158899,PLYMOUTH,EAST BRIDGEWATER,1
607,42.03898861,-71.23800063,NORFOLK,FOXBOROUGH,1
608,42.03909,-71.23776,NORFOLK,FOXBOROUGH,1
609,42.03910415,-70.81979785,PLYMOUTH,PEMBROKE,1
610,42.03937916,-70.68866434,PLYMOUTH,DUXBURY,1
611,42.03938923,-70.67169082,PLYMOUTH,DUXBURY,1
612,42.03992655,-71.06803083,BRISTOL,EASTON,1
613,42.04012596,-71.09011488,BRISTOL,EASTON,1
614,42.04044912,-70.75480818,PLYMOUTH,DUXBURY,1
615,42.04052344,-71.23944512,NORFOLK,FOXBOROUGH,1
616,42.04084999,-71.34977004,NORFOLK,WRENTHAM,3
617,42.04133017,-71.05821413,PLYMOUTH,WEST BRIDGEWATER,1
618,42.04149365,-71.08988658,BRISTOL,EASTON,1
619,42.04161861,-71.30478068,NORFOLK,WRENTHAM,1
620,42.0419883,-71.08903798,BRISTOL,EASTON,1
621,42.04205683,-70.95655406,PLYMOUTH,EAST BRIDGEWATER,1
622,42.04227313,-71.07754534,BRISTOL,EASTON,1
623,42.04239066,-70.85378333,PLYMOUTH,HANSON,1
624,42.04261728,-70.85100269,PLYMOUTH,HANSON,1
625,42.04301144,-70.90071659,PLYMOUTH,HANSON,1
626,42.04303851,-70.87992206,PLYMOUTH,HANSON,1
627,42.04306585,-70.98680709,PLYMOUTH,WEST BRIDGEWATER,1
628,42.04307833,-71.24271416,NORFOLK,FOXBOROUGH,1
629,42.0431187,-70.87531870000001,PLYMOUTH,HANSON,1
630,42.04326006,-71.30396375,NORFOLK,WRENTHAM,1
631,42.04338351,-71.24311668,NORFOLK,FOXBOROUGH,1
632,42.04345878,-71.20373753,BRISTOL,MANSFIELD,1
633,42.04400265,-71.3036066,NORFOLK,WRENTHAM,1
634,42.04455769,-71.3033672,NORFOLK,WRENTHAM,1
635,42.04498451,-71.06762228,PLYMOUTH,WEST BRIDGEWATER,1
636,42.04525991,-70.69068091,PLYMOUTH,DUXBURY,1
637,42.04556855,-70.85678943,PLYMOUTH,HANSON,1
638,42.04567667,-71.059115,PLYMOUTH,WEST BRIDGEWATER,1
639,42.04572251,-71.34449707,NORFOLK,WRENTHAM,1
640,42.04605,-71.30266999999999,NORFOLK,WRENTHAM,1
641,42.04619007,-71.08053465,BRISTOL,EASTON,1
642,42.04671871,-70.97660354,PLYMOUTH,EAST BRIDGEWATER,1
643,42.04707619,-71.08212249,BRISTOL,EASTON,1
644,42.04743524,-71.08162351,BRISTOL,EASTON,1
645,42.04786114,-70.8233666,PLYMOUTH,PEMBROKE,1
646,42.04859851,-71.01787364,PLYMOUTH,BROCKTON,1
647,42.04883524,-71.16083318,BRISTOL,EASTON,1
648,42.04906281,-70.85811564,PLYMOUTH,HANSON,1
649,42.04917358,-71.08335457,BRISTOL,EASTON,1
650,42.04970373,-71.29291917,NORFOLK,WRENTHAM,1
651,42.04973027,-71.42311513,NORFOLK,FRANKLIN,1
652,42.05019922,-71.04747842,PLYMOUTH,WEST BRIDGEWATER,1
653,42.05124077,-70.97004872,PLYMOUTH,EAST BRIDGEWATER,1
654,42.05194101,-70.75418632,PLYMOUTH,DUXBURY,1
655,42.05224127,-70.72418055,PLYMOUTH,DUXBURY,1
656,42.05234143,-70.87578721,PLYMOUTH,HANSON,1
657,42.05337427,-70.73837583,PLYMOUTH,DUXBURY,1
658,42.05362884,-71.24220659,NORFOLK,FOXBOROUGH,1
659,42.05364632,-71.07500290000002,BRISTOL,EASTON,1
660,42.05411616,-71.07445409,BRISTOL,EASTON,1
661,42.05423373,-71.02076723,PLYMOUTH,BROCKTON,1
662,42.05431842,-70.97358154,PLYMOUTH,EAST BRIDGEWATER,1
663,42.05447247,-71.24175670000001,NORFOLK,FOXBOROUGH,1
664,42.05453,-71.29876,NORFOLK,WRENTHAM,1
665,42.05472282,-71.24011067,NORFOLK,FOXBOROUGH,1
666,42.05482257,-71.07363995,BRISTOL,EASTON,1
667,42.05516441,-71.00276976,PLYMOUTH,BROCKTON,1
668,42.0552659,-71.05049069,PLYMOUTH,BROCKTON,1
669,42.05529858,-71.04505191,PLYMOUTH,BROCKTON,1
670,42.055423299999994,-70.72552611,PLYMOUTH,DUXBURY,2
671,42.05559744,-70.72643083,PLYMOUTH,DUXBURY,1
672,42.05560782,-71.29826384,NORFOLK,WRENTHAM,1
673,42.05563276,-71.04235075,PLYMOUTH,BROCKTON,1
674,42.05570418,-71.04181117,PLYMOUTH,BROCKTON,1
675,42.05574397,-71.01775069,PLYMOUTH,BROCKTON,1
676,42.05576492,-71.04134783,PLYMOUTH,BROCKTON,1
677,42.05585413,-71.25400340000002,NORFOLK,FOXBOROUGH,1
678,42.0570619,-71.070265,PLYMOUTH,BROCKTON,1
679,42.05708777,-71.01325933,PLYMOUTH,BROCKTON,1
680,42.05797985,-71.06882762,PLYMOUTH,BROCKTON,1
681,42.05804764,-71.20015733,NORFOLK,FOXBOROUGH,1
682,42.05822954,-71.24388699,NORFOLK,FOXBOROUGH,1
683,42.05865131,-71.06779945,PLYMOUTH,BROCKTON,1
684,42.05865158,-70.72179814,PLYMOUTH,DUXBURY,1
685,42.05886811,-71.24458212,NORFOLK,FOXBOROUGH,1
686,42.05887708,-71.01384362,PLYMOUTH,BROCKTON,1
687,42.05923516,-70.69121239,PLYMOUTH,DUXBURY,1
688,42.05933653,-71.06615486,PLYMOUTH,BROCKTON,1
689,42.05963607,-71.01743316,PLYMOUTH,BROCKTON,1
690,42.05970031,-71.06611044,PLYMOUTH,BROCKTON,2
691,42.06022204,-71.02205471,PLYMOUTH,BROCKTON,1
692,42.060258600000004,-71.01430486,PLYMOUTH,BROCKTON,1
693,42.06028827,-71.06199592,PLYMOUTH,BROCKTON,1
694,42.06046718,-71.38421132,NORFOLK,FRANKLIN,1
695,42.06074316,-71.39210290000001,NORFOLK,FRANKLIN,1
696,42.06094779,-71.06599832,PLYMOUTH,BROCKTON,1
697,42.06106161,-70.91590042,PLYMOUTH,EAST BRIDGEWATER,1
698,42.06141651,-71.1010569,BRISTOL,EASTON,1
699,42.06145191,-70.89147464,PLYMOUTH,HANSON,1
700,42.06219311,-71.01881242,PLYMOUTH,BROCKTON,1
701,42.06221814,-71.06087202,PLYMOUTH,BROCKTON,1
702,42.062692600000005,-70.86040124,PLYMOUTH,HANSON,1
703,42.06303999,-71.39707,NORFOLK,FRANKLIN,1
704,42.06304345,-71.24875369,NORFOLK,FOXBOROUGH,1
705,42.06312811,-70.999189,PLYMOUTH,BROCKTON,1
706,42.06314184,-71.06193490000001,PLYMOUTH,BROCKTON,1
707,42.06314555,-71.01530833,PLYMOUTH,BROCKTON,1
708,42.06321328,-71.00352021,PLYMOUTH,BROCKTON,1
709,42.06334912,-70.92775002,PLYMOUTH,EAST BRIDGEWATER,2
710,42.06342399,-71.01539717,PLYMOUTH,BROCKTON,1
711,42.06351323,-71.0193452,PLYMOUTH,BROCKTON,2
712,42.06360922,-71.01546306,PLYMOUTH,BROCKTON,1
713,42.06363245,-71.01365874,PLYMOUTH,BROCKTON,1
714,42.06392795,-71.05743839,PLYMOUTH,BROCKTON,2
715,42.0643201,-71.01572789,PLYMOUTH,BROCKTON,1
716,42.06437003,-71.22926805,NORFOLK,FOXBOROUGH,1
717,42.06481706,-71.01837839,PLYMOUTH,BROCKTON,1
718,42.06518004,-71.40208213,NORFOLK,FRANKLIN,1
719,42.06569753,-71.25030493,NORFOLK,FOXBOROUGH,1
720,42.06571143,-70.77498427,PLYMOUTH,PEMBROKE,3
721,42.06583098,-71.01628546,PLYMOUTH,BROCKTON,1
722,42.06617369,-71.06216353,PLYMOUTH,BROCKTON,1
723,42.06628796,-71.10350307,BRISTOL,EASTON,1
724,42.066434,-71.22911329,NORFOLK,FOXBOROUGH,1
725,42.06651455,-70.83008671,PLYMOUTH,PEMBROKE,1
726,42.06673247,-71.08725613,BRISTOL,EASTON,1
727,42.06676245,-71.03063004,PLYMOUTH,BROCKTON,1
728,42.06679572,-71.3277598,NORFOLK,WRENTHAM,1
729,42.06736341,-71.40528584,NORFOLK,FRANKLIN,1
730,42.0676311,-71.05063654,PLYMOUTH,BROCKTON,1
731,42.06819894,-71.24402106,NORFOLK,FOXBOROUGH,1
732,42.06826235,-70.87429506,PLYMOUTH,HANSON,1
733,42.06840747,-70.99533892,PLYMOUTH,BROCKTON,1
734,42.06844052,-71.07789421,BRISTOL,EASTON,1
735,42.06844596,-71.04914705,PLYMOUTH,BROCKTON,1
736,42.06853042,-70.94840113,PLYMOUTH,WHITMAN,1
737,42.06868836,-71.25443658,NORFOLK,FOXBOROUGH,1
738,42.06905174,-71.02277978,PLYMOUTH,BROCKTON,1
739,42.06907817,-71.04808267,PLYMOUTH,BROCKTON,1
740,42.06920633,-71.02067306,PLYMOUTH,BROCKTON,1
741,42.06935467,-71.02071171,PLYMOUTH,BROCKTON,1
742,42.06970375,-70.8099712,PLYMOUTH,PEMBROKE,1
743,42.06988608,-70.89258719,PLYMOUTH,HANSON,1
744,42.07011043,-71.04634259,PLYMOUTH,BROCKTON,1
745,42.07032488,-70.94799132,PLYMOUTH,WHITMAN,1
746,42.07046816,-71.02091088,PLYMOUTH,BROCKTON,1
747,42.07053129,-71.02541102,PLYMOUTH,BROCKTON,1
748,42.07067979,-71.03275686,PLYMOUTH,BROCKTON,1
749,42.07075836,-71.04138335,PLYMOUTH,BROCKTON,1
750,42.07078558,-71.06489396,PLYMOUTH,BROCKTON,3
751,42.07090063,-71.04509367,PLYMOUTH,BROCKTON,1
752,42.07113649,-71.04481256,PLYMOUTH,BROCKTON,1
753,42.07114202,-71.02660539,PLYMOUTH,BROCKTON,1
754,42.07121942,-70.93424496,PLYMOUTH,WHITMAN,1
755,42.07166169,-71.00394692,PLYMOUTH,BROCKTON,1
756,42.07181589,-71.05783944,PLYMOUTH,BROCKTON,1
757,42.07189961,-71.04397915,PLYMOUTH,BROCKTON,2
758,42.0720546,-71.04380323,PLYMOUTH,BROCKTON,1
759,42.07210985,-71.01862879,PLYMOUTH,BROCKTON,1
760,42.07230974,-70.91115813,PLYMOUTH,WHITMAN,1
761,42.07231736,-71.02122265,PLYMOUTH,BROCKTON,1
762,42.07240743,-71.00557590000001,PLYMOUTH,BROCKTON,1
763,42.07267824,-70.80828604,PLYMOUTH,PEMBROKE,1
764,42.07277018,-71.02130496,PLYMOUTH,BROCKTON,1
765,42.07301566,-70.94484401,PLYMOUTH,WHITMAN,1
766,42.07301595,-70.93205515,PLYMOUTH,WHITMAN,1
767,42.07316342,-71.01886625,PLYMOUTH,BROCKTON,2
768,42.07326082,-71.01680454,PLYMOUTH,BROCKTON,1
769,42.0733299,-71.02139817,PLYMOUTH,BROCKTON,1
770,42.0734532,-70.93237542,PLYMOUTH,WHITMAN,1
771,42.07350832,-71.25920443,NORFOLK,FOXBOROUGH,1
772,42.07362273,-71.02145072,PLYMOUTH,BROCKTON,1
773,42.0738,-71.30516,NORFOLK,WRENTHAM,1
774,42.07433857,-71.28713867,NORFOLK,FOXBOROUGH,1
775,42.07445588,-71.04273577,PLYMOUTH,BROCKTON,1
776,42.07484888,-71.087849,BRISTOL,EASTON,1
777,42.07535466,-71.26632551,NORFOLK,FOXBOROUGH,1
778,42.07541235,-71.26737946,NORFOLK,FOXBOROUGH,1
779,42.07600795,-71.00721299,PLYMOUTH,BROCKTON,1
780,42.07603886,-71.03822664,PLYMOUTH,BROCKTON,1
781,42.07607158,-71.13863282,NORFOLK,STOUGHTON,1
782,42.07644692,-71.2844139,NORFOLK,FOXBOROUGH,1
783,42.07660925,-71.03682583,PLYMOUTH,BROCKTON,1
784,42.07669066,-71.01957578,PLYMOUTH,BROCKTON,1
785,42.07681153,-71.62981957,WORCESTER,UXBRIDGE,1
786,42.07688653,-71.04253077,PLYMOUTH,BROCKTON,1
787,42.07698232,-71.01961739,PLYMOUTH,BROCKTON,1
788,42.07701933,-71.01558201,PLYMOUTH,BROCKTON,2
789,42.07702851,-71.03579433,PLYMOUTH,BROCKTON,1
790,42.07704795,-70.91287335,PLYMOUTH,WHITMAN,1
791,42.0772586,-70.99575197,PLYMOUTH,BROCKTON,1
792,42.07758931,-70.67948313,PLYMOUTH,MARSHFIELD,1
793,42.07759257,-71.36846592,NORFOLK,FRANKLIN,1
794,42.07763292,-71.01710234,PLYMOUTH,BROCKTON,1
795,42.07772738,-71.00197811,PLYMOUTH,BROCKTON,1
796,42.0779821,-71.03205929,PLYMOUTH,BROCKTON,1
797,42.07799251,-70.94637175,PLYMOUTH,WHITMAN,1
798,42.07809183,-71.03207968,PLYMOUTH,BROCKTON,1
799,42.07809566,-71.00815779,PLYMOUTH,BROCKTON,1
800,42.07831697,-71.03074635,PLYMOUTH,BROCKTON,1
801,42.07849498,-71.01988315,PLYMOUTH,BROCKTON,1
802,42.07866444,-71.01992814,PLYMOUTH,BROCKTON,2
803,42.07872172,-71.01562607,PLYMOUTH,BROCKTON,1
804,42.07888254,-70.78279244,PLYMOUTH,PEMBROKE,1
805,42.07904943,-71.01751527,PLYMOUTH,BROCKTON,1
806,42.07916437,-71.01712866,PLYMOUTH,BROCKTON,1
807,42.0791811,-70.93686218,PLYMOUTH,WHITMAN,1
808,42.07957737,-70.89878293,PLYMOUTH,HANSON,1
809,42.07994393,-71.39023193,NORFOLK,FRANKLIN,1
810,42.07995335,-71.28386718,NORFOLK,FOXBOROUGH,1
811,42.08003757,-71.39876595,NORFOLK,FRANKLIN,1
812,42.08006575,-71.00816577,PLYMOUTH,BROCKTON,1
813,42.08007437,-71.00816633,PLYMOUTH,BROCKTON,1
814,42.08024182,-71.00242068,PLYMOUTH,BROCKTON,1
815,42.08025361,-71.00195908,PLYMOUTH,BROCKTON,1
816,42.08037852,-71.02907722,PLYMOUTH,BROCKTON,1
817,42.08040354,-70.99640008,PLYMOUTH,BROCKTON,1
818,42.08050191,-70.98201883,PLYMOUTH,BROCKTON,1
819,42.08062285,-70.99415036,PLYMOUTH,BROCKTON,1
820,42.08073671,-70.93585559,PLYMOUTH,WHITMAN,2
821,42.08075954,-71.02022579,PLYMOUTH,BROCKTON,1
822,42.08085352,-71.03495691,PLYMOUTH,BROCKTON,1
823,42.0808856,-71.02021449,PLYMOUTH,BROCKTON,1
824,42.080945799999995,-70.99639339,PLYMOUTH,BROCKTON,1
825,42.08104961,-70.94717456,PLYMOUTH,WHITMAN,1
826,42.08111579,-71.03289492,PLYMOUTH,BROCKTON,1
827,42.08119031,-70.93206994,PLYMOUTH,WHITMAN,1
828,42.08121575,-70.94196935,PLYMOUTH,WHITMAN,1
829,42.08125576,-71.00491512,PLYMOUTH,BROCKTON,1
830,42.08128536,-71.01720527,PLYMOUTH,BROCKTON,2
